qid,lang,description
Q1256871,uk,виробник автомобілів
Q1256976,ja,室町時代の武家に多く見られた一家あるいは一門内の職責
Q1258673,de,Deutscher Orgelbauer
Q1258874,de,ehemaliger Automobilhersteller
Q1258874,en,automobile manufacturer
Q1258874,fr,ancien constructeur automobile
Q1258874,uk,виробник автомобілів
Q1259948,de,Beruf im öffentlichen Dienst
Q1259948,en,profession
Q1259948,fr,profession
Q1259948,it,professione
Q1260194,de,ehemaliger Automobilhersteller
Q1260194,en,automobile manufacturer
Q1260194,fr,ancien constructeur automobile
Q1260194,uk,виробник автомобілів
Q1262558,de,ehemaliger Automobilhersteller
Q1262558,en,automobile manufacturer
Q1262558,fr,ancien constructeur automobile
Q1262558,uk,виробник автомобілів
Q1263547,de,ehemaliger Automobilhersteller
Q1263547,en,automobile manufacturer
Q1263547,fr,ancien constructeur automobile
Q1263547,uk,виробник автомобілів
Q1264060,de,Automobilhersteller
Q1264060,en,automobile manufacturer
Q1264060,fr,constructeur automobile
Q1264060,uk,виробник автомобілів
Q1264116,de,ehemaliger Automobilhersteller
Q1264116,en,automobile manufacturer
Q1264116,fr,ancien constructeur automobile
Q1264116,uk,виробник автомобілів
Q1265100,de,Clownsfigur im Zirkus
Q1265945,de,ehemaliger Automobilhersteller
Q1265945,en,automobile manufacturer
Q1265945,fr,ancien constructeur automobile
Q1265945,uk,виробник автомобілів
Q1267499,de,ehemaliger Automobilhersteller
Q1267499,en,automobile manufacturer
Q1267499,fr,ancien constructeur automobile
Q1267499,uk,виробник автомобілів
Q1269462,de,ehemaliger Automobilhersteller
Q1269462,en,automobile manufacturer
Q1269462,fr,ancien constructeur automobile
Q1269462,uk,виробник автомобілів
Q1270277,en,profession
Q1270277,de,Beruf der Dreherin und des Drehers
Q1270474,de,ehemaliger Automobilhersteller
Q1270474,en,automobile manufacturer
Q1270474,fr,ancien constructeur automobile
Q1270474,uk,виробник автомобілів
Q1272725,en,profession
Q1272930,de,ehemaliger Automobilhersteller
Q1272930,en,automobile manufacturer
Q1272930,fr,ancien constructeur automobile
Q1272930,uk,виробник автомобілів
Q1273289,de,Automobilhersteller
Q1273289,en,automobile manufacturer
Q1273289,fr,constructeur automobile
Q1273289,uk,виробник автомобілів
Q1273453,de,ehemaliger Automobilhersteller
Q1273453,en,automobile manufacturer
Q1273453,fr,ancien constructeur automobile
Q1273453,uk,виробник автомобілів
Q1273882,en,profession
Q1273917,de,ehemaliger Automobilhersteller
Q1273917,en,automobile manufacturer
Q1273917,fr,ancien constructeur automobile
Q1273917,uk,виробник автомобілів
Q1274376,en,profession
Q1274786,de,Berufsbezeichnung in der Schweiz
Q1274786,hu,svájci foglalkozás
Q1275293,de,ehemaliger Automobilhersteller
Q1275293,en,automobile manufacturer
Q1275293,fr,ancien constructeur automobile
Q1275293,uk,виробник автомобілів
Q1276262,en,profession
Q1276345,de,ehemaliger Automobilhersteller
Q1276345,en,automobile manufacturer
Q1276345,fr,ancien constructeur automobile
Q1276345,uk,виробник автомобілів
Q1276532,de,ehemaliger Automobilhersteller
Q1276532,en,automobile manufacturer
Q1276532,fr,ancien constructeur automobile
Q1276532,uk,виробник автомобілів
Q1278080,de,ehemaliger Automobilhersteller
Q1278080,en,automobile manufacturer
Q1278080,fr,ancien constructeur automobile
Q1278080,uk,виробник автомобілів
Q1279198,de,ehemaliger Automobilhersteller
Q1279198,en,automobile manufacturer
Q1279198,fr,ancien constructeur automobile
Q1279198,uk,виробник автомобілів
Q1279334,de,gastronomische Aufstiegsfortbildung für Köche
Q1280097,de,ehemaliger Automobilhersteller
Q1280097,en,automobile manufacturer
Q1280097,fr,ancien constructeur automobile
Q1280097,uk,виробник автомобілів
Q1282077,de,ehemaliger Automobilhersteller
Q1282077,en,automobile manufacturer
Q1282077,fr,ancien constructeur automobile
Q1282077,uk,виробник автомобілів
Q1282514,de,ehemaliger Automobilhersteller
Q1282514,en,automobile manufacturer
Q1282514,fr,ancien constructeur automobile
Q1282514,uk,виробник автомобілів
Q1283392,de,Handwerksberuf
Q1283575,de,ehemaliger Automobilhersteller
Q1283575,en,automobile manufacturer
Q1283575,fr,ancien constructeur automobile
Q1283575,cs,zaniklá německá automobilka
Q1283575,uk,виробник автомобілів
Q1285286,de,ehemaliger portugiesischer Automobilhersteller
Q1285286,en,automobile manufacturer
Q1285286,fr,ancien constructeur automobile
Q1285286,uk,виробник автомобілів
Q1285524,de,ehemaliger Automobilhersteller
Q1285524,en,automobile manufacturer
Q1285524,fr,ancien constructeur automobile
Q1285524,uk,виробник автомобілів
Q1286921,de,ehemaliger Automobilhersteller
Q1286921,en,automobile manufacturer
Q1286921,fr,ancien constructeur automobile
Q1286921,uk,виробник автомобілів
Q1291250,de,ausgestorbener Beruf
Q1294269,de,ehemaliger Automobilhersteller
Q1294269,en,automobile manufacturer
Q1294269,fr,ancien constructeur automobile
Q1294269,uk,виробник автомобілів
Q1295072,de,ehemaliger Automobilhersteller
Q1295072,en,automobile manufacturer
Q1295072,fr,ancien constructeur automobile
Q1295072,uk,виробник автомобілів
Q1298477,de,ehemaliger Automobilhersteller
Q1298477,en,automobile manufacturer
Q1298477,fr,ancien constructeur automobile
Q1298477,it,vecchia casa automobilistica italiana
Q1298477,uk,виробник автомобілів
Q1300157,en,profession
Q1300157,de,Ehrentitel der römisch-katholischen Kirche
Q1301072,de,ehemaliger Automobilhersteller
Q1301072,en,automobile manufacturer
Q1301072,fr,ancien constructeur automobile
Q1301072,uk,виробник автомобілів
Q1303407,de,ehemaliger Automobilhersteller
Q1303407,en,automobile manufacturer
Q1303407,fr,ancien constructeur automobile
Q1303407,uk,виробник автомобілів
Q1303440,de,ehemaliger Automobilhersteller
Q1303440,en,automobile manufacturer
Q1303440,fr,ancien constructeur automobile
Q1303440,uk,виробник автомобілів
Q1304036,de,kanadische Automobilmarke
Q1304036,sv,kanadensiskt personbilsmärke
Q1304370,de,ehemaliger Automobilhersteller
Q1304370,en,automobile manufacturer
Q1304370,fr,ancien constructeur automobile
Q1304370,uk,виробник автомобілів
Q1304436,de,ehemaliger Automobilhersteller
Q1304436,en,automobile manufacturer
Q1304436,fr,ancien constructeur automobile
Q1304436,uk,виробник автомобілів
Q1304792,de,ehemaliger Automobilhersteller
Q1304792,en,automobile manufacturer
Q1304792,fr,ancien constructeur automobile
Q1304792,uk,виробник автомобілів
Q1307591,en,profession
Q1307591,de,Beruf in Abwasser und Kanalisation
Q1308352,de,"jemand, der ohne eigenes Haus zur Miete wohnt"
Q1308512,de,ehemaliger Automobilhersteller
Q1308512,en,automobile manufacturer
Q1308512,fr,ancien constructeur automobile
Q1308512,uk,виробник автомобілів
Q1308550,de,"Berufsbezeichnung für eine Person, die bei der Gestaltung einer Wohnung, Büros oder eines Lokales berät"
Q1308829,de,Ausbildungsberuf
Q1308937,en,profession
Q1310841,de,ehemaliger Automobilhersteller
Q1310841,en,automobile manufacturer
Q1310841,fr,ancien constructeur automobile
Q1310841,uk,виробник автомобілів
Q1313919,de,US-amerikanische Automobilmarke aus Ohio
Q1313919,en,automobile manufacturer
Q1313919,uk,виробник автомобілів
Q1316436,de,ehemaliger Nutzfahrzeughersteller
Q1316436,en,automobile manufacturer
Q1316436,fr,ancien constructeur automobile
Q1316436,uk,виробник автомобілів
Q1317611,de,fahrender Verkäufer von Speiseeis
Q1317611,hu,foglalkozás
Q1318398,en,profession
Q1318398,de,Ausbildungsberuf in der Schweiz
Q1318788,de,Beruf im sozialen Bereich
Q1390823,de,ehemaliger Automobilhersteller
Q1390823,en,automobile manufacturer
Q1390823,fr,ancienne marque de véhicules automobiles fabriqués de 1912 à 1914
Q1390823,uk,виробник автомобілів
Q1391053,de,Spezialisierung für Rechtsanwälte
Q1391058,de,deutsche Fachanwaltsbezeichnung
Q1391059,de,berufsrechtliche Bezeichnung für einen auf Insolvenzrecht spezialisierten Rechtsanwalt
Q1391066,de,Fachanwaltsbezeichnung
Q1391066,en,legal profession; type of lawyer
Q1391071,en,profession
Q1391071,de,Beruf
Q1391072,de,Rechtsanwalt mit Zusatzausbildung
Q1391086,en,profession
Q1391104,de,Qualifizierung der IHK für Verkäufer
Q1391322,de,betriebswirtschaftliche Weiterbildung der Industrie- und Handelskammern in Deutschland
Q1391324,de,Beruf
Q1391347,en,profession
Q1391347,de,Ausbildungsberuf
Q1391372,de,"Weiterbildungsbezeichnung für einen zertifizierten Personalberater, der eine mind. 116 Stunden umfassende Weiterbildung mit anschließender IHK-Prüfung erfolgreich abgeschlossen hat"
Q1391372,en,title
Q1391378,de,ehemaliger Ausbildungsberuf
Q1391383,de,staatlich anerkannter Ausbildungsberuf in Deutschland
Q1391383,en,profession
Q1391414,de,berufliche Grundbildung in der Schweiz
Q1391504,de,deutsche postgraduale Qualifikation für Tierärzte
Q1391504,en,profession
Q1391601,de,öffentlich-rechtlich anerkannter Abschluss auf Meisterebene
Q1391606,de,öffentlich-rechtlich anerkannter Abschluss auf Meisterebene
Q1391607,de,öffentlich-rechtlich anerkannter Abschluss auf Meisterebene in Deutschland
Q1391605,de,öffentlich-rechtlich anerkannter Abschluss auf Meisterebene in Deutschland
Q1391610,en,profession
Q1392200,en,profession
Q1392351,de,Abnehmer der Führerscheinprüfung
Q1392536,de,ehemaliger Automobilhersteller
Q1392536,en,automobile manufacturer
Q1392536,fr,ancien constructeur automobile
Q1392536,uk,виробник автомобілів
Q1392785,de,ehemaliger Automobilhersteller
Q1392785,en,automobile manufacturer
Q1392785,fr,ancien constructeur automobile
Q1392785,uk,виробник автомобілів
Q1392791,de,ehemaliger Automobilhersteller
Q1392791,en,automobile manufacturer
Q1392791,fr,ancien constructeur automobile
Q1392791,uk,виробник автомобілів
Q1392793,de,ehemaliger Automobilhersteller
Q1392793,en,automobile manufacturer
Q1392793,fr,ancien constructeur automobile
Q1392793,uk,виробник автомобілів
Q1392814,de,ehemaliger Automobilhersteller
Q1392814,en,automobile manufacturer
Q1392814,fr,ancien constructeur automobile
Q1392814,nl,motorfietsmerk uit Duitsland
Q1392814,uk,виробник автомобілів
Q1392815,de,ehemaliger Automobilhersteller
Q1392815,en,automobile manufacturer
Q1392815,fr,ancien constructeur automobile
Q1392815,uk,виробник автомобілів
Q1392820,de,ehemaliger Automobilhersteller
Q1392820,en,automobile manufacturer
Q1392820,fr,ancien constructeur automobile
Q1392820,uk,виробник автомобілів
Q1392824,de,ehemaliger Automobilhersteller
Q1392824,en,automobile manufacturer
Q1392824,fr,ancien constructeur automobile
Q1392824,uk,виробник автомобілів
Q1392825,de,ehemaliger Automobilhersteller
Q1392825,en,automobile manufacturer
Q1392825,fr,ancien constructeur automobile
Q1392825,uk,виробник автомобілів
Q1392834,de,Ausbildungsberuf
Q1393962,de,ehemaliger Automobilhersteller
Q1393962,en,automobile manufacturer
Q1393962,fr,ancien constructeur automobile
Q1393962,uk,виробник автомобілів
Q1394118,de,ehemaliger Automobilhersteller
Q1394118,en,automobile manufacturer
Q1394118,fr,ancien constructeur automobile
Q1394118,uk,виробник автомобілів
Q1395592,en,profession
Q1395592,de,Mitarbeiter der evangelischen Posaunenarbeit in Deutschland
Q1397814,de,ehemaliger Automobilhersteller
Q1397814,en,automobile manufacturer
Q1397814,fr,ancien constructeur automobile
Q1397814,uk,виробник автомобілів
Q1398921,de,ehemaliger Automobilhersteller
Q1398921,en,automobile manufacturer
Q1398921,fr,ancien constructeur automobile
Q1398921,uk,виробник автомобілів
Q1400632,en,profession
Q1402030,en,profession
Q1402737,de,ehemaliger Automobilhersteller
Q1402737,en,automobile manufacturer
Q1402737,fr,ancien constructeur automobile
Q1402737,uk,виробник автомобілів
Q1402798,de,oberste Militärgeistliche in Staaten des Deutschen Bundes und des Deutschen Reiches
Q1402798,en,supreme military chaplains in states of the German Confederation and the German Reich
Q1404869,en,profession
Q1404869,de,Berufsbild eines selbständigen Restaurators historischer Fenster
Q1406578,de,ehemaliger Automobilhersteller
Q1406578,en,automobile manufacturer
Q1406578,fr,ancien constructeur automobile
Q1406578,uk,виробник автомобілів
Q1406990,en,profession
Q1406990,de,Ehemaliger Schweizer Ausbildungsberuf
Q1407003,en,profession
Q1407517,de,ehemaliger Automobilhersteller
Q1407517,en,automobile manufacturer
Q1407517,fr,ancien constructeur automobile
Q1407517,uk,виробник автомобілів
Q1408249,en,profession
Q1408260,en,profession
Q1408260,fr,profession
Q1408260,it,professione
Q1408260,de,Beruf
Q1408317,de,ehemaliger Automobilhersteller
Q1408317,en,automobile manufacturer
Q1408317,fr,ancien constructeur automobile
Q1408317,uk,виробник автомобілів
Q1408815,en,profession
Q1408930,en,profession
Q1408930,de,Beruf in Wasserwerken oder bei Wasserversorgungsunternehmen
Q1410718,de,ehemaliger Automobilhersteller
Q1410718,en,automobile manufacturer
Q1410718,fr,ancien constructeur automobile
Q1410718,uk,виробник автомобілів
Q1410736,en,profession
Q1410736,de,Beruf
Q1319698,en,profession
Q1320842,de,ehemaliger Automobilhersteller
Q1320842,en,automobile manufacturer
Q1320842,fr,ancien constructeur automobile
Q1320842,uk,виробник автомобілів
Q1321440,de,ehemaliger Automobilhersteller
Q1321440,en,automobile manufacturer
Q1321440,fr,ancien constructeur automobile
Q1321440,uk,виробник автомобілів
Q1321665,de,ehemaliger Automobilhersteller
Q1321665,en,automobile manufacturer
Q1321665,fr,ancien constructeur automobile
Q1321665,uk,виробник автомобілів
Q1321732,de,ehemaliger Automobilhersteller
Q1321732,en,automobile manufacturer
Q1321732,fr,ancien constructeur automobile
Q1321732,uk,виробник автомобілів
Q1321840,de,Automobilhersteller
Q1321840,en,automobile manufacturer
Q1321840,fr,constructeur automobile
Q1321840,uk,виробник автомобілів
Q1322214,de,ehemaliger Automobilhersteller
Q1322214,en,automobile manufacturer
Q1322214,fr,ancien constructeur automobile
Q1322214,uk,виробник автомобілів
Q1322387,de,ehemaliger Automobilhersteller
Q1322387,en,automobile manufacturer
Q1322387,fr,ancien constructeur automobile
Q1322387,uk,виробник автомобілів
Q1323097,de,ehemaliger Automobilhersteller
Q1323097,en,automobile manufacturer
Q1323097,fr,ancien constructeur automobile
Q1323097,uk,виробник автомобілів
Q1325601,de,ehemaliger Automobilhersteller
Q1325601,en,automobile manufacturer
Q1325601,fr,ancien constructeur automobile
Q1325601,uk,виробник автомобілів
Q1325801,de,ehemaliger Automobilhersteller
Q1325801,en,automobile manufacturer
Q1325801,fr,ancien constructeur automobile
Q1325801,uk,виробник автомобілів
Q1325889,de,ehemaliger Automobilhersteller
Q1325889,en,automobile manufacturer
Q1325889,fr,ancien constructeur automobile
Q1325889,uk,виробник автомобілів
Q1325915,de,ehemaliger Automobilhersteller
Q1325915,en,automobile manufacturer
Q1325915,fr,ancien constructeur automobile
Q1325915,uk,виробник автомобілів
Q1325935,de,ehemaliger Automobilhersteller
Q1325935,en,automobile manufacturer
Q1325935,fr,ancien constructeur automobile
Q1325935,uk,виробник автомобілів
Q1325949,de,ehemaliger Automobilhersteller
Q1325949,en,automobile manufacturer
Q1325949,fr,ancien constructeur automobile
Q1325949,uk,виробник автомобілів
Q1326861,de,Ausbildungsberuf für Menschen mit Behinderungen
Q1326960,en,profession
Q1326994,de,ehemaliger Automobilhersteller
Q1326994,en,automobile manufacturer
Q1326994,fr,ancien constructeur automobile
Q1326994,uk,виробник автомобілів
Q1327003,en,profession
Q1327003,de,Ausbildungsberuf in der DDR
Q1327135,en,profession
Q1327135,de,ehemaliger Ausbildungsberuf in Deutschland
Q1327504,en,profession
Q1327504,de,ehemalige Ausbildung in der Schweiz
Q1327637,en,profession
Q1328749,fr,ancien constructeur automobile belge
Q1328749,de,ehemaliger Automobilhersteller
Q1328749,en,automobile manufacturer
Q1328749,uk,виробник автомобілів
Q1332593,de,ehemaliger Automobilhersteller
Q1332593,en,automobile manufacturer
Q1332593,fr,ancien constructeur automobile
Q1332593,uk,виробник автомобілів
Q1334430,de,ehemaliger französischer Automobilhersteller
Q1334430,en,automobile manufacturer
Q1334430,fr,ancien constructeur automobile
Q1334430,uk,виробник автомобілів
Q1335926,de,ehemaliger Automobilhersteller
Q1335926,en,automobile manufacturer
Q1335926,fr,ancien constructeur automobile
Q1335926,uk,виробник автомобілів
Q1336708,en,profession
Q1339217,de,Rechtsbegriff des Seehandelsrechts
Q1339217,en,legal concept
Q1339287,nl,Nederlands automerk
Q1339287,de,ehemaliger Automobilhersteller
Q1339287,en,automobile manufacturer
Q1339287,fr,ancien constructeur automobile
Q1339287,uk,виробник автомобілів
Q1339687,de,ehemaliger Automobilhersteller
Q1339687,en,automobile manufacturer
Q1339687,fr,ancien constructeur automobile
Q1339687,uk,виробник автомобілів
Q1341269,en,profession
Q1341269,de,von 1987 bis 2003 staatlich anerkannter Ausbildungsberuf
Q1342253,de,ehemaliger Automobilhersteller
Q1342253,en,automobile manufacturer
Q1342253,fr,ancien constructeur automobile
Q1342253,uk,виробник автомобілів
Q1344241,de,ehemaliger Automobilhersteller
Q1344241,en,automobile manufacturer
Q1344241,fr,ancien constructeur automobile
Q1344241,uk,виробник автомобілів
Q1344960,en,profession
Q1345997,de,ehemaliger Automobilhersteller
Q1345997,en,automobile manufacturer
Q1345997,fr,ancien constructeur automobile
Q1345997,uk,виробник автомобілів
Q1346190,de,ehemaliger Automobilhersteller
Q1346190,en,automobile manufacturer
Q1346190,fr,ancien constructeur automobile
Q1346190,uk,виробник автомобілів
Q1346316,de,ehemaliger Automobilhersteller
Q1346316,en,automobile manufacturer
Q1346316,fr,ancien constructeur automobile
Q1346316,uk,виробник автомобілів
Q1346352,de,ehemaliger Automobilhersteller
Q1346352,en,automobile manufacturer
Q1346352,fr,ancien constructeur automobile
Q1346352,uk,виробник автомобілів
Q1347465,de,ehemaliger Automobilhersteller
Q1347465,en,automobile manufacturer
Q1347465,fr,ancien constructeur automobile
Q1347465,uk,виробник автомобілів
Q1347770,de,ehemaliger Automobilhersteller
Q1347770,en,automobile manufacturer
Q1347770,fr,ancien constructeur automobile
Q1347770,uk,виробник автомобілів
Q1348262,de,ehemaliger Automobilhersteller
Q1348262,en,automobile manufacturer
Q1348262,fr,ancien constructeur automobile
Q1348262,uk,виробник автомобілів
Q1349048,de,ehemaliger Automobilhersteller
Q1349048,en,automobile manufacturer
Q1349048,fr,ancien constructeur automobile
Q1349048,uk,виробник автомобілів
Q1349971,de,deutsches Unternehmen und ehemaliger Hersteller von Automobilen
Q1349971,en,automobile manufacturer
Q1349971,uk,виробник автомобілів
Q1352729,en,profession
Q1352729,de,Beruf
Q1352729,fr,professione
Q1352729,it,profession
Q1353542,en,profession
Q1355818,en,historical motorcycle manufacturer
Q1355818,nl,motorfietsmerk uit Duitsland
Q1357363,de,ehemaliger Automobilhersteller
Q1357363,en,automobile manufacturer
Q1357363,fr,ancien constructeur automobile
Q1357363,uk,виробник автомобілів
Q1357480,de,ehemaliger deutscher Automobilhersteller
Q1357480,en,automobile manufacturer
Q1357480,fr,ancien constructeur automobile
Q1357480,uk,виробник автомобілів
Q1358571,de,ehemaliger Automobilhersteller
Q1358571,en,automobile manufacturer
Q1358571,fr,ancien constructeur automobile
Q1358571,uk,виробник автомобілів
Q1359616,de,ehemaliger Automobilhersteller
Q1359616,en,automobile manufacturer
Q1359616,fr,ancien constructeur automobile
Q1359616,uk,виробник автомобілів
Q1364162,de,Linie mit angebrachter Spitze
Q1364162,en,automobile manufacturer
Q1364162,uk,виробник автомобілів
Q1365119,de,"Beruf mit Organisations- und Kommunikationsschwerpunkt, insbesondere im fremdsprachlichen Bereich"
Q1365349,de,Automarke
Q1365349,en,automobile manufacturer
Q1365349,uk,виробник автомобілів
Q1365970,de,ehemaliger Automobilhersteller
Q1365970,en,automobile manufacturer
Q1365970,fr,ancien constructeur automobile
Q1365970,uk,виробник автомобілів
Q1368494,de,ehemaliger Automobilhersteller
Q1368494,en,automobile manufacturer
Q1368494,fr,ancien constructeur automobile
Q1368494,uk,виробник автомобілів
Q1372121,de,ehemaliger Automobilhersteller
Q1372121,en,automobile manufacturer
Q1372121,fr,ancien constructeur automobile
Q1372121,uk,виробник автомобілів
Q1372153,de,Fachanwaltsbezeichnung
Q1372153,en,legal profession
Q1372245,de,ehemaliger Automobilhersteller
Q1372245,en,automobile manufacturer
Q1372245,fr,ancien constructeur automobile
Q1372245,uk,виробник автомобілів
Q1373203,de,ehemaliger Automobilhersteller
Q1373203,en,automobile manufacturer
Q1373203,fr,ancien constructeur automobile
Q1373203,uk,виробник автомобілів
Q1374451,de,deutscher Ausbildungsberuf an Berufsfachschulen
Q1378200,de,ehemaliger Automobilhersteller
Q1378200,en,automobile manufacturer
Q1378200,fr,ancien constructeur automobile
Q1378200,uk,виробник автомобілів
Q1383402,de,ehemaliger Automobilhersteller
Q1383402,en,automobile manufacturer
Q1383402,fr,ancien constructeur automobile
Q1383402,uk,виробник автомобілів
Q1383471,de,ehemaliger Automobilhersteller
Q1383471,en,automobile manufacturer
Q1383471,fr,ancien constructeur automobile
Q1383471,uk,виробник автомобілів
Q1386373,de,ehemaliger Automobilhersteller
Q1386373,en,automobile manufacturer
Q1386373,fr,ancien constructeur automobile
Q1386373,uk,виробник автомобілів
Q1386783,de,ehemaliger Automobilhersteller
Q1386783,en,automobile manufacturer
Q1386783,fr,ancien constructeur automobile
Q1386783,uk,виробник автомобілів
Q1387132,de,Fortbildung für den Handwerksmeister
Q1387132,en,advanced training for master craftsmen
Q1389284,de,ehemaliger Automobilhersteller
Q1389284,en,automobile manufacturer
Q1389284,fr,ancien constructeur automobile
Q1389284,uk,виробник автомобілів
Q1390090,de,ehemaliger Automobilhersteller
Q1390090,en,automobile manufacturer
Q1390090,fr,ancien constructeur automobile
Q1390090,uk,виробник автомобілів
Q1390115,de,ehemaliger Automobilhersteller
Q1390118,de,ehemaliger Automobilhersteller
Q1390118,en,automobile manufacturer
Q1390118,fr,ancien constructeur automobile
Q1390118,uk,виробник автомобілів
Q1390120,de,ehemaliger Automobilhersteller
Q1390120,en,automobile manufacturer
Q1390120,fr,ancien constructeur automobile
Q1390120,uk,виробник автомобілів
Q1410908,de,ehemaliger Automobilhersteller
Q1410908,en,automobile manufacturer
Q1410908,fr,ancien constructeur automobile
Q1410908,uk,виробник автомобілів
Q1411233,en,profession
Q1411233,es,Jefe de una comunidad religiosa
Q1411233,de,Vorsteher einer klösterlichen Gemeinschaft oder Ordenskommunität
Q1411327,de,ehemaliger Automobilhersteller
Q1411327,en,automobile manufacturer
Q1411327,fr,ancien constructeur automobile
Q1411327,uk,виробник автомобілів
Q1411435,de,ehemaliger Automobilhersteller
Q1411435,en,automobile manufacturer
Q1411435,fr,ancien constructeur automobile
Q1411435,uk,виробник автомобілів
Q1411666,de,ehemaliger Automobilhersteller
Q1411666,en,automobile manufacturer
Q1411666,fr,ancien constructeur automobile allemand
Q1411666,uk,виробник автомобілів
Q1412428,de,ehemaliger Automobilhersteller
Q1412428,en,automobile manufacturer
Q1412428,fr,ancien constructeur automobile
Q1412428,uk,виробник автомобілів
Q1414923,en,profession
Q1415451,de,ehemaliger Automobilhersteller
Q1415451,en,automobile manufacturer
Q1415451,fr,ancien constructeur automobile
Q1415451,uk,виробник автомобілів
Q1416047,de,öffentlich-rechtlich anerkannter Abschluss auf Meisterebene
Q1416236,de,ehemaliger Automobilhersteller
Q1416236,en,automobile manufacturer
Q1416236,fr,ancien constructeur automobile
Q1416236,uk,виробник автомобілів
Q1416450,de,berufsmäßiger Vermittler von Finanzprodukten
Q1416643,de,ehemaliger Automobilhersteller
Q1416643,en,automobile manufacturer
Q1416643,fr,ancien constructeur automobile
Q1416643,uk,виробник автомобілів
Q1416955,de,"aus dem Raum Wien stammende Bezeichnung für Personen, die in Abfällen umherstöbern, um Verwertbares zu finden"
Q1418742,de,ehemaliger Motorradhersteller
Q1418742,nl,motorfietsmerk uit Duitsland
Q1418742,en,historical motorcycle manufacturer in Germany
Q1419228,de,Automobilhersteller
Q1419228,en,automobile manufacturer
Q1419228,uk,виробник автомобілів
Q1419955,de,ehemaliger Automobilhersteller
Q1419955,en,automobile manufacturer
Q1419955,fr,ancien constructeur automobile
Q1419955,uk,виробник автомобілів
Q1420489,de,"Beruf, der sich mit allen Arbeiten im Ablauf von Fischzuchten beschäftigt"
Q1420724,en,American truck brand
Q1420724,de,US-amerikanischer Hersteller von Lastkraftwagen und eine Marke der Daimler Truck North America LLC
Q1420724,fi,yhdysvaltalainen rekkojen valmistaja
Q1420724,it,azienda statunitense produttrice di autocarri
Q1420724,fr,constructeur de camions américain
Q1420724,sv,amerikansk tillverkare av tunga fordon
Q1420724,fa,شرکت خودروسازی در ایالات متحده
Q1421144,de,Handwerker auf Kirchenland
Q1422672,de,ehemaliger Automobilhersteller
Q1422672,en,automobile manufacturer
Q1422672,fr,ancien constructeur automobile
Q1422672,uk,виробник автомобілів
Q1423138,de,Handwerker in der Böttcherei
Q1423990,fr,personne qui conduit une embarcation
Q1424543,de,gängige Bezeichnung für einen Rechtsanwaltsanwärter (Österreich)
Q1424543,pl,urzędnik samodzielnie piszący referaty
Q1425108,de,ehemaliger Automobilhersteller
Q1425108,en,automobile manufacturer
Q1425108,fr,ancien constructeur automobile
Q1425108,uk,виробник автомобілів
Q1425211,de,ehemaliger Automobilhersteller
Q1425211,en,automobile manufacturer
Q1425211,fr,ancien constructeur automobile
Q1425211,uk,виробник автомобілів
Q1425410,de,ehemaliger Automobilhersteller
Q1425410,en,automobile manufacturer
Q1425410,fr,ancien constructeur automobile
Q1425410,uk,виробник автомобілів
Q1426424,de,ehemaliger Automobilhersteller
Q1426424,en,automobile manufacturer
Q1426424,fr,ancien constructeur automobile
Q1426424,uk,виробник автомобілів
Q1427656,en,profession
Q1427656,de,Verarbeiter von Tierdarm
Q1428420,de,ehemaliger Automobilhersteller
Q1428420,en,automobile manufacturer
Q1428420,fr,ancien constructeur automobile
Q1428420,uk,виробник автомобілів
Q1428870,de,ehemaliger Automobilhersteller
Q1428870,en,automobile manufacturer
Q1428870,fr,ancien constructeur automobile
Q1428870,uk,виробник автомобілів
Q1430611,de,ehemaliger Automobilhersteller
Q1430611,en,automobile manufacturer
Q1430611,fr,ancien constructeur automobile
Q1430611,uk,виробник автомобілів
Q1432401,de,ehemaliger Automobilhersteller
Q1432401,en,automobile manufacturer
Q1432401,fr,ancien constructeur automobile
Q1432401,uk,виробник автомобілів
Q1434613,de,ehemaliger Automobilhersteller
Q1434613,en,automobile manufacturer
Q1434613,fr,ancien constructeur automobile
Q1434613,uk,виробник автомобілів
Q1435184,de,ehemaliger Automobilhersteller
Q1435184,en,automobile manufacturer
Q1435184,fr,ancien constructeur automobile
Q1435184,uk,виробник автомобілів
Q1435850,de,italienischer Automobilhersteller
Q1435850,en,Italian automobile manufacturer
Q1435850,fr,constructeur automobile
Q1435850,uk,виробник автомобілів
Q1435850,it,casa automobilistica italiana
Q1436165,de,ehemaliger Automobilhersteller
Q1436165,en,automobile manufacturer
Q1436165,fr,ancien constructeur automobile
Q1436165,uk,виробник автомобілів
Q1436912,de,ehemaliger Automobilhersteller
Q1436912,en,automobile manufacturer
Q1436912,fr,ancien constructeur automobile
Q1436912,uk,виробник автомобілів
Q1437530,es,persona que realiza acrobacias como espectáculo callejero
Q1437530,en,medieval profession; acrobatic street performer
Q1437530,de,mittelalterlicher Beruf; akrobatischer Straßenkünstler
Q1437530,fr,artiste du spectacle de rue
Q1437684,de,"Metallarbeiter, der Gussformen herstellt"
Q1437761,en,profession
Q1438382,sv,yrke
Q1438382,da,driftsleder ved skovbrug
Q1438945,de,ehemaliger Automobilhersteller
Q1438945,en,automobile manufacturer
Q1438945,fr,ancien constructeur automobile
Q1438945,uk,виробник автомобілів
Q1439563,de,ehemaliger Automobilhersteller
Q1439563,en,automobile manufacturer
Q1439563,fr,ancien constructeur automobile
Q1439563,uk,виробник автомобілів
